,0
entrances,0.30102999566398114
paleness,0.0791812460476248
downhill,0.30102999566398114
snowfall,0.47712125471966244
perched,0.17609125905568124
deadening,0.47712125471966244
strategic,0.47712125471966244
boulders,0.47712125471966244
snug,0.30102999566398114
swirled,0.47712125471966244
kinks,0.47712125471966244
curls,0.30102999566398114
gypsies,0.30102999566398114
lull,0.47712125471966244
flogging,0.47712125471966244
galloping,0.17609125905568124
blinding,0.47712125471966244
blots,0.47712125471966244
glee,0.30102999566398114
schoolboy,0.30102999566398114
rifle,0.17609125905568124
boulder,0.47712125471966244
converging,0.47712125471966244
abated,0.17609125905568124
sweeping,0.17609125905568124
twos,0.30102999566398114
threes,0.30102999566398114
bursts,0.30102999566398114
eddies,0.47712125471966244
watches,0.17609125905568124
converge,0.47712125471966244
fiercer,0.17609125905568124
individuals,0.0791812460476248
unaware,0.30102999566398114
reined,0.47712125471966244
centaur,0.30102999566398114
rifles,0.47712125471966244
unmistakable,0.0791812460476248
gypsy,0.47712125471966244
undisciplined,0.47712125471966244
shouldering,0.47712125471966244
pushing,0.17609125905568124
levelled,0.30102999566398114
flashing,0.0791812460476248
impetuosity,0.30102999566398114
singleness,0.47712125471966244
overawe,0.47712125471966244
parried,0.47712125471966244
bowie,0.47712125471966244
clutching,0.30102999566398114
spurting,0.47712125471966244
frantically,0.47712125471966244
vindictive,0.30102999566398114
shear,0.47712125471966244
articulated,0.47712125471966244
disappearance,0.0791812460476248
rode,0.17609125905568124
unmounted,0.47712125471966244
amen,0.17609125905568124
stainless,0.47712125471966244
birthday,0.17609125905568124
links,0.30102999566398114
authentic,0.47712125471966244
document,0.30102999566398114
summed,0.0791812460476248
titles,0.17609125905568124
alphabetical,0.47712125471966244
wrapper,0.47712125471966244
fiction,0.17609125905568124
represents,0.17609125905568124
catalog,0.47712125471966244
detective,0.30102999566398114
fletcher,0.47712125471966244
barbican,0.47712125471966244
annexation,0.30102999566398114
versus,0.47712125471966244
wargrave,0.47712125471966244
linthwaite,0.47712125471966244
ravensdene,0.47712125471966244
rayner,0.47712125471966244
slade,0.47712125471966244
amalgamation,0.47712125471966244
headstrong,0.30102999566398114
g,0.17609125905568124
copyrighted,0.47712125471966244
stevenson,0.47712125471966244
classic,0.30102999566398114
hesitating,0.17609125905568124
tunes,0.47712125471966244
schooners,0.47712125471966244
maroons,0.47712125471966244
buccaneers,0.47712125471966244
retold,0.47712125471966244
youngsters,0.30102999566398114
studious,0.47712125471966244
kingston,0.47712125471966244
ballantyne,0.47712125471966244
cooper,0.30102999566398114
buccaneer,0.47712125471966244
admiral,0.47712125471966244
benbow,0.47712125471966244
bristol,0.47712125471966244
powder,0.30102999566398114
stockade,0.47712125471966244
jim,0.47712125471966244
garrison,0.30102999566398114
embassy,0.17609125905568124
cruise,0.30102999566398114
coracle,0.47712125471966244
roger,0.30102999566398114
israel,0.30102999566398114
xxviii,0.47712125471966244
xxix,0.47712125471966244
xxx,0.47712125471966244
parole,0.47712125471966244
xxxi,0.47712125471966244
flint,0.30102999566398114
pointer,0.47712125471966244
xxxii,0.47712125471966244
xxxiii,0.47712125471966244
chieftain,0.47712125471966244
xxxiv,0.47712125471966244
trelawney,0.47712125471966244
livesey,0.47712125471966244
sabre,0.30102999566398114
plodding,0.30102999566398114
barrow,0.30102999566398114
tarry,0.47712125471966244
pigtail,0.47712125471966244
soiled,0.47712125471966244
scarred,0.47712125471966244
cove,0.47712125471966244
whistling,0.30102999566398114
yo,0.47712125471966244
tottering,0.17609125905568124
rapped,0.30102999566398114
drank,0.17609125905568124
connoisseur,0.30102999566398114
signboard,0.47712125471966244
sittyated,0.47712125471966244
berth,0.47712125471966244
matey,0.47712125471966244
trundled,0.47712125471966244
eggs,0.17609125905568124
mought,0.47712125471966244
commander,0.30102999566398114
coarsely,0.30102999566398114
mast,0.30102999566398114
obeyed,0.17609125905568124
inns,0.30102999566398114
telescope,0.30102999566398114
parlour,0.47712125471966244
curtained,0.47712125471966244
mouse,0.30102999566398114
sharer,0.30102999566398114
fourpenny,0.47712125471966244
wage,0.30102999566398114
personage,0.17609125905568124
surf,0.30102999566398114
hip,0.30102999566398114
hedge,0.30102999566398114
ditch,0.30102999566398114
nightmares,0.47712125471966244
monthly,0.17609125905568124
abominable,0.17609125905568124
sing,0.17609125905568124
overriding,0.47712125471966244
slap,0.47712125471966244
tortugas,0.47712125471966244
wickedest,0.30102999566398114
tyrannized,0.30102999566398114
annoyance,0.30102999566398114
stockings,0.30102999566398114
hawker,0.47712125471966244
cocks,0.47712125471966244
patched,0.47712125471966244
stabling,0.47712125471966244
coltish,0.47712125471966244
bleared,0.47712125471966244
scarecrow,0.30102999566398114
pirate,0.30102999566398114
identical,0.0791812460476248
legged,0.17609125905568124
taylor,0.47712125471966244
rheumatics,0.47712125471966244
flapped,0.47712125471966244
villainous,0.30102999566398114
decks,0.47712125471966244
ruffian,0.30102999566398114
replies,0.30102999566398114
scoundrel,0.30102999566398114
knuckled,0.47712125471966244
grumbling,0.30102999566398114
incivility,0.47712125471966244
tonight,0.30102999566398114
routed,0.47712125471966244
unpleasant,0.30102999566398114
january,0.30102999566398114
hoar,0.47712125471966244
hilltops,0.47712125471966244
cutlass,0.30102999566398114
swinging,0.47712125471966244
skirts,0.47712125471966244
tilted,0.30102999566398114
tallowy,0.47712125471966244
fighter,0.30102999566398114
sailorly,0.47712125471966244
smack,0.47712125471966244
sonny,0.47712125471966244
fawning,0.47712125471966244
blocks,0.30102999566398114
sich,0.47712125471966244
swallowing,0.30102999566398114
lump,0.30102999566398114
marched,0.17609125905568124
awaited,0.30102999566398114
spun,0.17609125905568124
fronted,0.47712125471966244
shipmate,0.47712125471966244
billy,0.47712125471966244
talons,0.30102999566398114
liking,0.17609125905568124
shipmates,0.47712125471966244
sideways,0.47712125471966244
keyholes,0.47712125471966244
gattling,0.47712125471966244
oaths,0.30102999566398114
explosion,0.30102999566398114
clash,0.47712125471966244
cutlasses,0.47712125471966244
fugitive,0.30102999566398114
chine,0.47712125471966244
notch,0.47712125471966244
heels,0.30102999566398114
unsteadied,0.47712125471966244
scuffle,0.47712125471966244
fiddle,0.47712125471966244
trebly,0.47712125471966244
ripped,0.30102999566398114
tattooed,0.47712125471966244
neatly,0.47712125471966244
forearm,0.47712125471966244
sketch,0.17609125905568124
gallows,0.30102999566398114
mistily,0.47712125471966244
recognized,0.17609125905568124
headforemost,0.30102999566398114
shortness,0.30102999566398114
wig,0.30102999566398114
bible,0.47712125471966244
hoist,0.47712125471966244
cooling,0.30102999566398114
drinks,0.17609125905568124
noggin,0.47712125471966244
cursing,0.17609125905568124
swabs,0.47712125471966244
earthquakes,0.30102999566398114
hulk,0.47712125471966244
lee,0.47712125471966244
swab,0.47712125471966244
fidges,0.47712125471966244
dram,0.47712125471966244
cain,0.47712125471966244
guinea,0.30102999566398114
quoted,0.17609125905568124
offended,0.30102999566398114
bribe,0.17609125905568124
aye,0.30102999566398114
lubbers,0.47712125471966244
seamanly,0.47712125471966244
saving,0.17609125905568124
daddle,0.47712125471966244
nohow,0.47712125471966244
magistrates,0.17609125905568124
savannah,0.47712125471966244
peach,0.30102999566398114
confessions,0.30102999566398114
scowling,0.47712125471966244
regain,0.30102999566398114
clambered,0.30102999566398114
confidences,0.47712125471966244
flighty,0.47712125471966244
piped,0.47712125471966244
foggy,0.47712125471966244
hunched,0.47712125471966244
gracious,0.17609125905568124
eyeless,0.47712125471966244
vise,0.47712125471966244
cowed,0.47712125471966244
fist,0.30102999566398114
twitch,0.47712125471966244
skipped,0.47712125471966244
thundering,0.30102999566398114
apoplexy,0.30102999566398114
specimens,0.17609125905568124
booty,0.30102999566398114
coals,0.30102999566398114
ticking,0.47712125471966244
hovering,0.30102999566398114
presumably,0.47712125471966244
hearken,0.30102999566398114
wash,0.17609125905568124
smugglers,0.30102999566398114
lugger,0.30102999566398114
kitt,0.47712125471966244
comrade,0.17609125905568124
infectious,0.47712125471966244
emboldener,0.47712125471966244
fatherless,0.47712125471966244
hulking,0.30102999566398114
crossley,0.47712125471966244
lawful,0.17609125905568124
saddled,0.30102999566398114
finely,0.30102999566398114
redly,0.47712125471966244
upper,0.0791812460476248
noiseless,0.30102999566398114
panted,0.30102999566398114
blackened,0.30102999566398114
shockingly,0.47712125471966244
coins,0.30102999566398114
thimble,0.47712125471966244
needles,0.47712125471966244
gully,0.47712125471966244
tinder,0.47712125471966244
initial,0.30102999566398114
smashed,0.47712125471966244
tar,0.30102999566398114
interior,0.17609125905568124
miscellany,0.47712125471966244
quadrant,0.47712125471966244
tin,0.30102999566398114
canikin,0.47712125471966244
trinkets,0.47712125471966244
compasses,0.47712125471966244
whitened,0.30102999566398114
oilcloth,0.47712125471966244
jingle,0.47712125471966244
rogues,0.17609125905568124
farthing,0.30102999566398114
doubloons,0.47712125471966244
ors,0.47712125471966244
guineas,0.30102999566398114
random,0.30102999566398114
scarcest,0.47712125471966244
recommenced,0.47712125471966244
indescribable,0.30102999566398114
hornet,0.30102999566398114
fraction,0.30102999566398114
oilskin,0.47712125471966244
dispersing,0.47712125471966244
dell,0.47712125471966244
tavern,0.30102999566398114
newcomers,0.47712125471966244
greed,0.47712125471966244
earshot,0.47712125471966244
broom,0.47712125471966244
paces,0.30102999566398114
trio,0.47712125471966244
speeches,0.17609125905568124
afire,0.47712125471966244
shirking,0.47712125471966244
slam,0.30102999566398114
pew,0.47712125471966244
alow,0.47712125471966244
overhauled,0.47712125471966244
lads,0.30102999566398114
glim,0.47712125471966244
rout,0.30102999566398114
reiterated,0.47712125471966244
nowhere,0.17609125905568124
summoning,0.30102999566398114
assault,0.17609125905568124
hillside,0.47712125471966244
dirk,0.30102999566398114
budge,0.47712125471966244
skulk,0.30102999566398114
lumber,0.47712125471966244
heartedly,0.47712125471966244
skulking,0.30102999566398114
sponging,0.47712125471966244
weevil,0.47712125471966244
grumbled,0.30102999566398114
georges,0.30102999566398114
squalling,0.47712125471966244
objections,0.0791812460476248
miscreant,0.47712125471966244
wrest,0.30102999566398114
separating,0.17609125905568124
slant,0.47712125471966244
johnny,0.47712125471966244
riders,0.30102999566398114
collapsed,0.47712125471966244
tailing,0.47712125471966244
revenue,0.30102999566398114
supervisor,0.47712125471966244
salts,0.30102999566398114
deplore,0.30102999566398114
grope,0.47712125471966244
dingle,0.47712125471966244
supporting,0.17609125905568124
ambushes,0.47712125471966244
dispatch,0.47712125471966244
cutter,0.30102999566398114
corns,0.47712125471966244
smash,0.30102999566398114
saddle,0.30102999566398114
dogger,0.47712125471966244
bouncing,0.47712125471966244
trot,0.30102999566398114
stirrup,0.47712125471966244
lodge,0.30102999566398114
leafless,0.30102999566398114
dismounted,0.30102999566398114
matted,0.30102999566398114
lined,0.30102999566398114
bookcases,0.47712125471966244
busts,0.47712125471966244
roughened,0.47712125471966244
condescending,0.30102999566398114
nod,0.17609125905568124
thigh,0.47712125471966244
bravo,0.30102999566398114
striding,0.47712125471966244
powdered,0.47712125471966244
cropped,0.47712125471966244
poll,0.47712125471966244
cockroach,0.47712125471966244
trump,0.47712125471966244
ale,0.30102999566398114
itching,0.47712125471966244
pie,0.30102999566398114
earned,0.17609125905568124
pigeon,0.47712125471966244
sidetable,0.47712125471966244
hawk,0.47712125471966244
complimented,0.30102999566398114
bloodthirstiest,0.47712125471966244
blackbeard,0.47712125471966244
prodigiously,0.47712125471966244
trinidad,0.47712125471966244
cowardly,0.17609125905568124
puncheon,0.47712125471966244
spain,0.30102999566398114
rascal,0.30102999566398114
carcasses,0.47712125471966244
confoundedly,0.47712125471966244
exclamatory,0.47712125471966244
dock,0.30102999566398114
sewn,0.30102999566398114
stitches,0.47712125471966244
scissors,0.30102999566398114
scraps,0.17609125905568124
tattoo,0.47712125471966244
itt,0.47712125471966244
explanatory,0.47712125471966244
varying,0.17609125905568124
offe,0.47712125471966244
caraccas,0.47712125471966244
longitude,0.47712125471966244
additions,0.30102999566398114
appended,0.30102999566398114
noonday,0.30102999566398114
hound,0.17609125905568124
plundered,0.30102999566398114
ambiguity,0.30102999566398114
clearer,0.17609125905568124
manned,0.30102999566398114
coral,0.30102999566398114
amounts,0.0791812460476248
reducing,0.47712125471966244
moneys,0.30102999566398114
thrifty,0.47712125471966244
cheated,0.30102999566398114
seals,0.30102999566398114
soundings,0.47712125471966244
bays,0.30102999566398114
inlets,0.47712125471966244
anchorage,0.47712125471966244
shaped,0.17609125905568124
dragon,0.30102999566398114
harbours,0.30102999566398114
southwest,0.47712125471966244
tottery,0.47712125471966244
bulk,0.30102999566398114
cache,0.47712125471966244
trend,0.47712125471966244
hummock,0.47712125471966244
fathoms,0.30102999566398114
crag,0.30102999566398114
inlet,0.47712125471966244
incomprehensible,0.30102999566398114
famous,0.17609125905568124
redruth,0.47712125471966244
joyce,0.47712125471966244
drake,0.30102999566398114
bail,0.47712125471966244
blades,0.47712125471966244
gamekeeper,0.47712125471966244
acre,0.30102999566398114
savages,0.30102999566398114
tragic,0.17609125905568124
tons,0.30102999566398114
hispaniola,0.47712125471966244
slaved,0.47712125471966244
interrupting,0.30102999566398114
growled,0.30102999566398114
commentary,0.47712125471966244
management,0.17609125905568124
merest,0.30102999566398114
monstrously,0.47712125471966244
declaring,0.17609125905568124
absurdly,0.47712125471966244
calumnies,0.30102999566398114
workpeople,0.30102999566398114
riggers,0.47712125471966244
annoyingly,0.47712125471966244
natives,0.30102999566398114
deuce,0.30102999566398114
ashore,0.30102999566398114
recommendation,0.30102999566398114
hawke,0.47712125471966244
pension,0.30102999566398114
toughest,0.47712125471966244
frigate,0.30102999566398114
bull,0.30102999566398114
tarpaulins,0.47712125471966244
postscript,0.30102999566398114
consort,0.30102999566398114
unearthed,0.47712125471966244
boatswain,0.47712125471966244
pipes,0.17609125905568124
overdrawn,0.47712125471966244
manage,0.17609125905568124
bachelors,0.30102999566398114
roving,0.47712125471966244
gamekeepers,0.47712125471966244
discomfort,0.30102999566398114
repainted,0.47712125471966244
armchair,0.30102999566398114
apprentice,0.30102999566398114
cocked,0.30102999566398114
wedged,0.30102999566398114
stout,0.17609125905568124
dale,0.47712125471966244
ribs,0.30102999566398114
docks,0.30102999566398114
superintend,0.17609125905568124
quays,0.30102999566398114
rigs,0.47712125471966244
figureheads,0.47712125471966244
whiskers,0.30102999566398114
curled,0.30102999566398114
ringlets,0.47712125471966244
pigtails,0.47712125471966244
swaggering,0.30102999566398114
archbishops,0.30102999566398114
piping,0.47712125471966244
tailed,0.47712125471966244
breakfasting,0.30102999566398114
carts,0.30102999566398114
bales,0.30102999566398114
busiest,0.47712125471966244
cleanly,0.47712125471966244
sanded,0.47712125471966244
customers,0.30102999566398114
crutch,0.47712125471966244
hopping,0.47712125471966244
ham,0.30102999566398114
guests,0.17609125905568124
customer,0.30102999566398114
tallow,0.47712125471966244
coppers,0.47712125471966244
harry,0.47712125471966244
ben,0.30102999566398114
morgan,0.47712125471966244
mahogany,0.30102999566398114
sheepishly,0.47712125471966244
salute,0.17609125905568124
jawing,0.47712125471966244
yages,0.47712125471966244
ns,0.47712125471966244
hauling,0.47712125471966244
lubber,0.47712125471966244
shark,0.47712125471966244
haul,0.30102999566398114
jerking,0.47712125471966244
stumping,0.47712125471966244
slapping,0.47712125471966244
bailey,0.47712125471966244
reawakened,0.47712125471966244
narrowly,0.30102999566398114
thieves,0.17609125905568124
confounded,0.17609125905568124
deadlights,0.47712125471966244
hobble,0.47712125471966244
broached,0.47712125471966244
timbers,0.30102999566398114
davy,0.47712125471966244
dooty,0.47712125471966244
messmates,0.30102999566398114
cockerel,0.47712125471966244
buttons,0.30102999566398114
tonnage,0.47712125471966244
discharging,0.30102999566398114
anecdote,0.47712125471966244
nautical,0.30102999566398114
quart,0.47712125471966244
toast,0.30102999566398114
inspection,0.30102999566398114
suits,0.17609125905568124
sterns,0.47712125471966244
cables,0.47712125471966244
earrings,0.30102999566398114
squint,0.47712125471966244
smollett,0.47712125471966244
axing,0.47712125471966244
shipshape,0.47712125471966244
seaworthy,0.47712125471966244
ticklish,0.47712125471966244
begging,0.17609125905568124
blabbed,0.47712125471966244
unintentional,0.30102999566398114
berthed,0.47712125471966244
berths,0.30102999566398114
blabbing,0.47712125471966244
talker,0.47712125471966244
notions,0.0791812460476248
humbug,0.47712125471966244
unmanly,0.30102999566398114
unsailorly,0.47712125471966244
downright,0.17609125905568124
ing,0.30102999566398114
superintending,0.30102999566398114
astern,0.47712125471966244
cabins,0.47712125471966244
forecastle,0.47712125471966244
sparred,0.47712125471966244
enlarged,0.17609125905568124
hammocks,0.47712125471966244
cleverness,0.17609125905568124
forelock,0.47712125471966244
swivel,0.47712125471966244
amidships,0.47712125471966244
boatfuls,0.47712125471966244
barbecue,0.47712125471966244
stave,0.47712125471966244
hazy,0.47712125471966244
stuttering,0.47712125471966244
drunkenness,0.17609125905568124
passably,0.47712125471966244
outright,0.47712125471966244
saves,0.17609125905568124
irons,0.30102999566398114
anderson,0.47712125471966244
likeliest,0.47712125471966244
coxswain,0.30102999566398114
confidant,0.30102999566398114
lanyard,0.47712125471966244
wedge,0.30102999566398114
bulkhead,0.47712125471966244
heaviest,0.30102999566398114
rigged,0.30102999566398114
widest,0.30102999566398114
spaces,0.30102999566398114
unarmed,0.47712125471966244
unweariedly,0.47712125471966244
dishes,0.30102999566398114
burnished,0.47712125471966244
yarn,0.47712125471966244
predicting,0.47712125471966244
yage,0.47712125471966244
forever,0.30102999566398114
madagascar,0.47712125471966244
malabar,0.47712125471966244
surinam,0.47712125471966244
portobello,0.47712125471966244
plate,0.30102999566398114
boarding,0.47712125471966244
viceroy,0.47712125471966244
indies,0.17609125905568124
goa,0.47712125471966244
peck,0.47712125471966244
mucked,0.47712125471966244
swearing,0.30102999566398114
brisk,0.47712125471966244
explode,0.30102999566398114
noah,0.30102999566398114
duff,0.47712125471966244
apples,0.17609125905568124
spoil,0.17609125905568124
largest,0.17609125905568124
computation,0.17609125905568124
heading,0.47712125471966244
abeam,0.47712125471966244
bowsprit,0.30102999566398114
spray,0.30102999566398114
luff,0.47712125471966244
excepting,0.17609125905568124
swish,0.47712125471966244
rocking,0.47712125471966244
quartermaster,0.30102999566398114
broadside,0.30102999566398114
ampytated,0.47712125471966244
latin,0.17609125905568124
bucket,0.47712125471966244
hanged,0.30102999566398114
corso,0.30102999566398114
roberts,0.47712125471966244
comed,0.47712125471966244
christened,0.47712125471966244
cassandra,0.30102999566398114
walrus,0.47712125471966244
amuck,0.47712125471966244
flock,0.17609125905568124
davis,0.47712125471966244
tain,0.47712125471966244
earning,0.30102999566398114
spends,0.17609125905568124
pound,0.30102999566398114
hatches,0.47712125471966244
starving,0.17609125905568124
starved,0.47712125471966244
rogue,0.17609125905568124
flattery,0.17609125905568124
overheard,0.30102999566398114
farthings,0.47712125471966244
daren,0.47712125471966244
derisively,0.47712125471966244
lease,0.30102999566398114
goodwill,0.47712125471966244
rigging,0.30102999566398114
cable,0.30102999566398114
roughest,0.47712125471966244
afloat,0.30102999566398114
boasting,0.17609125905568124
finer,0.17609125905568124
figurehead,0.47712125471966244
dick,0.47712125471966244
spat,0.30102999566398114
bumboat,0.47712125471966244
hazed,0.47712125471966244
pickles,0.47712125471966244
wines,0.17609125905568124
reckon,0.30102999566398114
leastways,0.47712125471966244
navigate,0.47712125471966244
miscalculations,0.47712125471966244
spoonful,0.30102999566398114
crossin,0.47712125471966244
drying,0.17609125905568124
int,0.47712125471966244
windward,0.30102999566398114
mouthful,0.30102999566398114
knowed,0.47712125471966244
chapling,0.47712125471966244
admiringly,0.47712125471966244
pork,0.47712125471966244
parlyment,0.47712125471966244
lawyers,0.17609125905568124
unlooked,0.47712125471966244
rip,0.47712125471966244
misgave,0.47712125471966244
stow,0.30102999566398114
sucking,0.47712125471966244
bilge,0.47712125471966244
gauge,0.47712125471966244
keg,0.47712125471966244
pannikin,0.47712125471966244
clause,0.17609125905568124
jine,0.47712125471966244
prizes,0.17609125905568124
silvering,0.47712125471966244
mizzen,0.30102999566398114
slipping,0.30102999566398114
dived,0.30102999566398114
conical,0.30102999566398114
sheeted,0.47712125471966244
islet,0.30102999566398114
foremast,0.47712125471966244
cleaned,0.47712125471966244
chart,0.30102999566398114
drawed,0.47712125471966244
capt,0.47712125471966244
kidd,0.47712125471966244
careen,0.47712125471966244
duplicity,0.47712125471966244
goats,0.17609125905568124
goat,0.30102999566398114
snack,0.47712125471966244
friendliest,0.47712125471966244
durst,0.30102999566398114
plotting,0.17609125905568124
subsided,0.30102999566398114
raisins,0.47712125471966244
smoking,0.30102999566398114
shy,0.47712125471966244
nineteen,0.30102999566398114
becalmed,0.47712125471966244
tint,0.47712125471966244
streaks,0.47712125471966244
topping,0.47712125471966244
colouring,0.47712125471966244
vegetation,0.30102999566398114
tallest,0.30102999566398114
likewise,0.0791812460476248
configuration,0.47712125471966244
pedestal,0.30102999566398114
booms,0.47712125471966244
banging,0.47712125471966244
manufactory,0.47712125471966244
backstay,0.47712125471966244
giddily,0.47712125471966244
qualm,0.47712125471966244
stomach,0.30102999566398114
foaming,0.30102999566398114
onward,0.17609125905568124
warped,0.30102999566398114
sweltering,0.47712125471966244
conned,0.47712125471966244
scour,0.47712125471966244
swamps,0.47712125471966244
poisonous,0.30102999566398114
anchored,0.30102999566398114
beaches,0.47712125471966244
sodden,0.47712125471966244
rotting,0.30102999566398114
trunks,0.30102999566398114
sniffing,0.47712125471966244
tasting,0.17609125905568124
grudgingly,0.30102999566398114
infection,0.17609125905568124
spending,0.17609125905568124
outstripped,0.30102999566398114
willingness,0.17609125905568124
cheeriest,0.47712125471966244
pikes,0.47712125471966244
smother,0.30102999566398114
tiff,0.47712125471966244
gigs,0.47712125471966244
shins,0.47712125471966244
sulks,0.47712125471966244
faraway,0.47712125471966244
whipped,0.47712125471966244
rebellious,0.17609125905568124
disaffected,0.47712125471966244
ringleaders,0.47712125471966244
jiffy,0.47712125471966244
shoved,0.47712125471966244
crews,0.47712125471966244
raced,0.47712125471966244
thicket,0.17609125905568124
ducking,0.47712125471966244
marshy,0.47712125471966244
tract,0.47712125471966244
willows,0.47712125471966244
bulrushes,0.47712125471966244
outlandish,0.30102999566398114
swampy,0.47712125471966244
dotted,0.47712125471966244
contorted,0.47712125471966244
craggy,0.30102999566398114
vividly,0.17609125905568124
exploration,0.47712125471966244
uninhabited,0.30102999566398114
dumb,0.17609125905568124
fowls,0.30102999566398114
flowering,0.30102999566398114
hissed,0.30102999566398114
spinning,0.47712125471966244
oaklike,0.47712125471966244
evergreen,0.30102999566398114
knolls,0.47712125471966244
taller,0.17609125905568124
reedy,0.47712125471966244
fen,0.47712125471966244
soaked,0.30102999566398114
marsh,0.30102999566398114
outline,0.17609125905568124
haze,0.47712125471966244
quack,0.47712125471966244
squatted,0.47712125471966244
hearkening,0.47712125471966244
speakers,0.17609125905568124
swamp,0.47712125471966244
foolhardy,0.47712125471966244
desperadoes,0.47712125471966244
overhear,0.30102999566398114
councils,0.47712125471966244
ambush,0.17609125905568124
crouching,0.30102999566398114
intruders,0.47712125471966244
fours,0.47712125471966244
blond,0.30102999566398114
uns,0.47712125471966244
taut,0.30102999566398114
mistook,0.30102999566398114
mess,0.30102999566398114
troop,0.30102999566398114
darkening,0.30102999566398114
simultaneous,0.17609125905568124
whirr,0.47712125471966244
redescending,0.47712125471966244
boom,0.30102999566398114
surges,0.47712125471966244
gymnast,0.47712125471966244
warier,0.47712125471966244
crumb,0.30102999566398114
alan,0.47712125471966244
defies,0.47712125471966244
armpit,0.47712125471966244
hurtling,0.47712125471966244
stunning,0.30102999566398114
defenceless,0.30102999566398114
pant,0.47712125471966244
swam,0.30102999566398114
hilltop,0.47712125471966244
topsy,0.47712125471966244
turvy,0.47712125471966244
sward,0.47712125471966244
cleansing,0.47712125471966244
mercilessly,0.47712125471966244
slain,0.17609125905568124
hails,0.47712125471966244
lent,0.30102999566398114
murderers,0.17609125905568124
snipe,0.47712125471966244
mutineers,0.30102999566398114
dimensions,0.17609125905568124
thumping,0.47712125471966244
dislodged,0.30102999566398114
lurking,0.30102999566398114
nondescript,0.47712125471966244
prefer,0.17609125905568124
retrace,0.30102999566398114
reappeared,0.17609125905568124
circuit,0.17609125905568124
cannibals,0.47712125471966244
ace,0.30102999566398114
gunn,0.47712125471966244
raggedness,0.47712125471966244
tatters,0.30102999566398114
patchwork,0.47712125471966244
incongruous,0.30102999566398114
fastenings,0.30102999566398114
loops,0.30102999566398114
gaskin,0.47712125471966244
accoutrement,0.47712125471966244
shipwrecked,0.30102999566398114
marooned,0.47712125471966244
offender,0.30102999566398114
oysters,0.30102999566398114
toasted,0.47712125471966244
perked,0.47712125471966244
slyness,0.47712125471966244
markable,0.47712125471966244
civil,0.0791812460476248
catechism,0.47712125471966244
chuck,0.47712125471966244
farthen,0.47712125471966244
predicked,0.47712125471966244
piety,0.17609125905568124
thimbleful,0.47712125471966244
forefinger,0.47712125471966244
threateningly,0.30102999566398114
ally,0.0791812460476248
ringleader,0.47712125471966244
predicament,0.17609125905568124
keenest,0.47712125471966244
clove,0.47712125471966244
livery,0.30102999566398114
toon,0.47712125471966244
shrewdness,0.30102999566398114
scarf,0.30102999566398114
cutwater,0.47712125471966244
benjamin,0.30102999566398114
nip,0.47712125471966244
gen,0.47712125471966244
leman,0.47712125471966244
hi,0.47712125471966244
bellowed,0.47712125471966244
cannon,0.30102999566398114
goatskins,0.47712125471966244
trotted,0.47712125471966244
mastheaded,0.47712125471966244
mountings,0.47712125471966244
cetemery,0.47712125471966244
mounds,0.47712125471966244
nows,0.47712125471966244
thens,0.47712125471966244
doo,0.47712125471966244
volley,0.30102999566398114
flutter,0.30102999566398114
seams,0.30102999566398114
dysentery,0.47712125471966244
scoundrels,0.30102999566398114
lillibullero,0.47712125471966244
primed,0.47712125471966244
knoll,0.47712125471966244
enclosing,0.30102999566398114
loghouse,0.47712125471966244
loopholed,0.47712125471966244
musketry,0.47712125471966244
paling,0.47712125471966244
besiegers,0.47712125471966244
partridges,0.30102999566398114
regiment,0.30102999566398114
ammunition,0.47712125471966244
highness,0.30102999566398114
duke,0.30102999566398114
fontenoy,0.47712125471966244
dot,0.30102999566398114
dilly,0.47712125471966244
dally,0.30102999566398114
muskets,0.30102999566398114
tins,0.47712125471966244
biscuits,0.30102999566398114
kegs,0.47712125471966244
cask,0.30102999566398114
cognac,0.47712125471966244
invaluable,0.17609125905568124
popped,0.47712125471966244
block,0.47712125471966244
palisade,0.47712125471966244
sculled,0.47712125471966244
risked,0.30102999566398114
flattered,0.17609125905568124
painter,0.17609125905568124
halloaing,0.47712125471966244
handier,0.47712125471966244
gray,0.30102999566398114
thirty,0.17609125905568124
stays,0.47712125471966244
risking,0.30102999566398114
gallipot,0.47712125471966244
overloaded,0.30102999566398114
lipping,0.47712125471966244
breeches,0.30102999566398114
soaking,0.30102999566398114
evenly,0.47712125471966244
swamping,0.47712125471966244
angles,0.17609125905568124
upstream,0.47712125471966244
leeward,0.47712125471966244
dodge,0.47712125471966244
bombardment,0.47712125471966244
tarpaulin,0.47712125471966244
gunner,0.47712125471966244
steerage,0.47712125471966244
goal,0.17609125905568124
target,0.30102999566398114
plumping,0.47712125471966244
priming,0.30102999566398114
aims,0.0791812460476248
muzzle,0.30102999566398114
rammer,0.47712125471966244
trooping,0.47712125471966244
mustn,0.47712125471966244
bowls,0.47712125471966244
headway,0.47712125471966244
forty,0.17609125905568124
strokes,0.30102999566398114
clustering,0.30102999566398114
gig,0.30102999566398114
reparation,0.30102999566398114
delaying,0.47712125471966244
assailants,0.30102999566398114
headers,0.47712125471966244
wade,0.47712125471966244
bandoleer,0.47712125471966244
uppermost,0.30102999566398114
crippled,0.47712125471966244
polite,0.17609125905568124
valet,0.30102999566398114
waded,0.30102999566398114
footfalls,0.47712125471966244
